央视,#genre#
CCTV-9 纪录(备2),http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-9 纪录(备3),http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录(备4),https://xykt-fix.github.io/Y77.m3u8
CCTV-10 科教,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV-10 科教(备1),http://124.228.160.210:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教(备2),http://222.223.41.27:8888/hls/10/index.m3u8
CCTV-10 科教(备3),https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV-10 科教(备4),http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV-11 戏曲(备1),http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11 戏曲(备2),http://121.57.88.206:898/hls/11/index.m3u8
CCTV-11 戏曲(备3),http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11 戏曲(备4),http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12 社会与法(备1),http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12 社会与法(备2),http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法(备3),http://101.66.199.29:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13 新闻(备1),http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13 新闻(备2),http://111.8.224.6:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻(备3),http://222.223.41.27:8888/hls/13/index.m3u8
CCTV-13 新闻(备4),http://101.66.199.29:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14 少儿(备1),http://124.228.160.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿(备2),http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿(备3),http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿(备4),http://60.10.139.113:8801/hls/13/index.m3u8
CCTV-15 音乐,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-15 音乐(备1),http://101.66.199.29:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15 音乐(备2),http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐(备3),http://222.223.41.27:8888/hls/15/index.m3u8
CCTV-15 音乐(备4),https://piccpndks.v.kcdnvip.com/audio/cctv15_2/index.m3u8
CCTV-16 奥林匹克,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV-17 农业农村,http://173.208.212.130:8181/720p/cctv17.m3u8
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8
