央视,#genre#
CCTV-12 社会与法(备4),http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13 新闻(备1),http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13 新闻(备2),http://222.223.41.27:8888/hls/13/index.m3u8
CCTV-13 新闻(备3),http://60.10.139.113:8801/hls/12/index.m3u8
CCTV-13 新闻(备4),http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14 少儿(备1),http://124.228.160.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿(备2),http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿(备3),http://222.223.41.27:8888/hls/14/index.m3u8
CCTV-14 少儿(备4),http://60.10.139.113:8801/hls/13/index.m3u8
CCTV-15 音乐,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-15 音乐(备1),http://60.10.139.113:8801/hls/97/index.m3u8
CCTV-15 音乐(备2),http://124.228.160.210:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐(备3),http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐(备4),http://111.8.224.6:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16 奥林匹克,http://121.57.88.206:898/hls/16/index.m3u8
CCTV-16 奥林匹克(备1),https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV-16 奥林匹克(备2),http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV-17 农业农村,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV-17 农业农村(备1),http://111.8.224.6:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8
