央视,#genre#
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
安徽卫视,http://120.198.95.220:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广西卫视,http://120.198.95.220:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://120.198.95.220:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://120.198.95.220:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
浙江卫视,http://120.198.95.220:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
湖北卫视,http://120.198.95.220:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://120.198.95.220:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
贵州卫视,http://120.198.95.220:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://120.198.95.220:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
三沙卫视,http://192.151.150.154/live/ssws.m3u8
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
